"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
109,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"999500.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2016,1410
129,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,"1230000.0CHF",0,0,4,1,0,0,0,0,0,2019,2018,1244
99,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"695000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1988,1815
111,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"795000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2015,8957
155,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"770000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2018,9523
92,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"495000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,1994,8165
75,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"520000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1996,6974
83,1,0,0,0,1,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"268000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1979,3919
120,0,0,0,0,0,0,0,0,0,3,0,"Attika",0,0,0,0,0,0,0,1,0,0,0,"970000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,1997,6214
55,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"199000.0CHF",0,0,2.5,1,0,0,0,0,0,2018,1630,7494
113,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"1095000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2016,1112
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1470000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1981,6300
124,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,1,1,1,0,0,1,0,0,0,"690000.0CHF",0,0,4.5,1,0,0,0,0,1,2016,2016,9320
60,1,0,0,0,0,0,0,1,0,4,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"440000.0CHF",0,0,2.5,1,0,0,0,0,0,2012,1977,8046
68,1,1,0,0,0,0,0,0,1,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"445000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,2013,7147
88,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"590000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2009,1630
40,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"143000.0CHF",0,0,1.5,1,0,0,0,0,0,2013,2007,1997
113,0,1,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"545000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2019,1955
125,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"895000.0CHF",0,0,4.5,1,0,0,1,0,0,2015,1990,6332
170,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1590000.0CHF",0,0,5.5,1,0,1,0,0,0,2016,1988,1297
185,0,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"1200000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,2013,5400
72,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"360000.0CHF",0,0,3,1,0,0,0,0,0,2016,2001,1993
90,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"790000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1972,6900
48,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,"275000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,2015,6467
98,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"860000.0CHF",0,0,3.5,1,0,0,0,0,1,2013,2001,7050
55,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"290000.0CHF",0,0,2,1,0,0,0,0,0,2012,1950,3097
200,0,0,0,0,0,0,0,0,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"975000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1610,1350
120,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"538000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2012,8588
165,0,0,0,0,0,0,1,1,0,6,0,"Attika",1,0,0,0,0,0,0,1,0,0,0,"895000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1991,1630
80,0,0,0,0,0,0,0,1,0,7,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"920000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2013,6900
165,0,0,0,0,0,0,0,0,0,6,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"2190000.0CHF",0,0,6,1,0,0,0,0,0,2015,2013,1202
106,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"630000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1976,6953
135,1,0,0,0,0,0,0,1,0,1,0,"Attika",0,0,0,1,0,0,0,0,1,0,0,"1425000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1850,1297
80,1,0,0,0,1,0,0,0,0,2,0,"Terrassenwohnung",0,0,0,0,0,0,0,0,0,0,0,"265000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1992,9036
54,0,0,0,0,0,0,0,0,0,6,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"680000.0CHF",0,0,3,1,0,0,0,0,0,2016,1983,1820
67,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"520000.0CHF",0,0,3,1,0,0,0,0,0,2014,1907,3014
153,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"480000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1998,9016
91,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,1,1,0,0,1,1,0,0,"480000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2018,1678
123,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",1,0,0,0,1,0,0,0,0,0,0,"605000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2017,4665
60,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"315000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1992,3954
62,1,1,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"320000.0CHF",0,0,2.5,1,0,0,0,0,0,2019,2020,1898
89,0,0,0,0,0,0,0,1,0,4,0,"Dachwohnung",0,0,0,0,1,0,0,0,0,0,0,"595000.0CHF",0,0,4.5,1,0,0,0,0,1,2016,2014,6110
119,1,0,0,0,1,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"520000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1899,9306
164,1,0,0,0,0,0,1,1,0,8,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2250000.0CHF",0,0,5,1,0,0,0,0,0,2016,1976,1218
135,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1526000.0CHF",0,0,5,1,0,0,0,0,0,2016,2013,1245
93,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"480000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1979,8500
155,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"1415000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,2006,8810
59,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"520000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,1999,1029
110,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"595000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1981,8152
99,1,0,0,0,0,0,0,0,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"495000.0CHF",0,0,3,1,0,0,0,0,0,2013,1955,4153
197,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"2880000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2015,6600
130,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1900000.0CHF",0,0,1,1,0,0,0,0,0,2013,2011,1009
47,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"290000.0CHF",0,0,1,1,0,0,0,0,0,2017,2007,1660
230,1,0,0,0,0,0,1,1,0,5,0,"Attika",0,0,0,0,0,0,0,0,1,0,0,"1900000.0CHF",0,0,8.5,1,0,0,0,0,1,2016,2008,6982
85,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"440000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2015,3250
137,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"805000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,1979,9400
67,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"285000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,1989,1897
92,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"353000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,2012,4922
100,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,"825000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2019,1934
80,1,0,0,0,1,0,1,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"550000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1985,7019
110,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"495000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1906,1630
85,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"590000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1985,6912
81,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"215000.0CHF",0,0,4,1,0,0,0,0,0,2013,1998,2314
118,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1346500.0CHF",0,0,5,1,0,0,0,0,0,2012,2010,1252
147,0,0,0,0,1,0,1,1,0,3,0,"Terrassenwohnung",1,0,0,0,0,0,0,0,0,0,0,"990000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1990,6370
110,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"770000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2001,8310
121,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1490000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2015,6900
97,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1100000.0CHF",0,0,3,1,0,0,0,0,0,2012,2014,3823
143,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,1,1,0,0,1,1,0,0,"710000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2018,4435
78,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"630000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2009,1196
150,0,0,0,0,0,0,0,0,0,1,0,"Maisonette",0,0,0,0,1,0,0,0,0,0,0,"739000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,2013,4528
141,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"950000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2005,1897
103,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"499000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1955,4629
110,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"460000.0CHF",0,0,6,1,0,0,0,0,0,2018,2006,3961
90,0,0,0,0,0,0,0,0,0,3,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"448000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,1992,7078
120,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"686400.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2011,1965
95,0,0,0,0,1,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"580000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,2007,6500
213,0,0,0,0,0,0,1,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,1,0,0,0,"597500.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1985,5632
76,1,1,1,0,1,0,0,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"380000.0CHF",0,0,4.5,1,0,0,1,0,1,2014,1987,8580
157,0,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"3646500.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2013,3963
101,0,1,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"335000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2005,2610
175,1,0,0,0,1,0,0,0,0,2,0,"Maisonette",1,0,0,0,0,0,0,1,0,0,0,"695000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,1991,1462
63,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"615000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2020,3132
90,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"395000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1984,3954
88,0,1,0,0,0,0,0,0,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"625600.0CHF",0,0,3.5,1,0,0,0,0,1,2018,2013,7546
180,0,0,0,0,1,0,0,1,0,1,0,"Maisonette",0,0,1,0,1,0,0,1,0,0,0,"1485000.0CHF",0,0,6.5,1,0,0,0,0,1,2016,2015,6062
119,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,1,0,0,"677000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2018,9033
126,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"950000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2004,1092
160,1,1,0,0,1,0,0,1,0,1,0,"Maisonette",0,1,0,0,0,0,0,0,0,0,0,"1250000.0CHF",0,0,5,1,0,1,0,0,0,2014,1991,1242
85,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"690000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2007,1873
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"490000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1968,8913
190,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"2250000.0CHF",0,0,6,1,0,0,0,0,0,2014,1989,1222
123,1,0,0,0,0,0,0,1,0,2,0,"Attika",1,0,0,0,1,0,0,1,0,0,0,"765000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2016,8187
85,1,0,0,0,1,0,0,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"450000.0CHF",0,0,3.5,1,0,0,0,0,1,2013,1999,5210
104,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"435000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1988,5000
163,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1850000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1985,1255
128,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",1,0,0,1,0,0,0,0,1,0,0,"710000.0CHF",0,0,4.5,1,0,0,0,0,1,2015,2010,1965
125,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"575000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1900,1964
132,0,0,0,0,1,0,1,1,0,3,0,"Wohnung",0,0,0,1,0,0,0,0,0,0,0,"1190000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,1970,1807
128,1,0,0,0,1,0,1,1,0,4,0,"Dachwohnung",1,0,0,0,0,0,1,0,0,0,0,"780000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1965,7270
104,0,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"1060000.0CHF",0,0,2.5,1,0,0,1,0,0,2014,1999,1262
52,1,0,0,0,0,0,1,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,1,"395000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,2005,6614
120,0,0,0,0,1,0,1,1,0,1,0,"Wohnung",1,0,0,1,0,0,0,1,0,0,0,"1650000.0CHF",0,0,4,1,0,0,0,0,0,2015,1976,3963
155,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"885723.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2018,1870
86,1,0,0,0,0,0,1,1,0,1,0,"Terrassenwohnung",1,0,0,0,0,0,0,1,1,0,0,"650000.0CHF",0,0,3.5,1,0,0,0,0,1,2015,1984,3963
163,0,0,0,0,0,0,0,0,0,2,0,"Dachwohnung",0,0,0,0,1,0,0,0,0,0,0,"980000.0CHF",0,0,4.5,1,0,0,0,0,1,2015,2015,5712
143,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"550000.0CHF",0,0,4.5,1,0,0,0,0,1,2014,2003,5103
156,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"525000.0CHF",0,0,5.5,1,0,0,0,0,0,2017,1989,1630
142,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"890000.0CHF",0,0,3.5,1,0,0,0,0,1,2014,2011,4460
240,0,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"5500000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,1976,1007
190,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"880000.0CHF",0,0,7,1,0,0,0,0,0,2014,2008,1971
134,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"580000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,1970,1510
240,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"992000.0CHF",0,0,5.5,1,0,0,0,0,0,2019,2007,6968
129,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1790000.0CHF",0,0,5,1,0,0,0,0,1,2013,2016,1234
123,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1055000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2006,6648
260,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1940000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,2006,7050
59,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"245000.0CHF",0,0,1.5,1,0,0,0,0,0,2018,1971,7050
134,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"945000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1995,1255
111,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"890000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2018,8302
150,1,0,0,0,1,0,1,0,0,3,0,"Attika",1,0,0,0,0,0,0,1,1,0,0,"1850000.0CHF",0,0,5,1,0,0,0,0,0,2016,2002,6900
286,0,0,0,0,0,0,1,1,0,6,0,"Attika",0,0,0,0,0,0,0,0,1,0,0,"3950000.0CHF",0,0,6.5,1,0,0,0,0,1,2017,1912,1820
103,1,0,0,0,0,0,1,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"525000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1995,8193
206,1,0,0,0,1,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2950000.0CHF",0,0,8,1,0,0,0,0,1,2014,1961,1206
192,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,"990000.0CHF",0,0,5.5,1,0,0,0,0,1,2013,2012,8272
101,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"495000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2017,1853
66,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"335000.0CHF",0,0,2.5,1,0,0,0,0,0,2018,1962,1912
123,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,0,1,0,0,"770000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2014,6020
121,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"998000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2015,6600
88,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1270000.0CHF",0,0,3,1,0,0,0,0,0,2013,1988,1936
160,1,0,0,0,0,0,0,1,0,1,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"799000.0CHF",0,0,5.5,1,0,0,0,0,0,2012,1998,3700
71,0,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"495000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2015,1884
35,1,0,0,0,1,0,0,1,0,4,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"420000.0CHF",0,0,1.5,1,0,0,0,0,1,2016,2011,6612
105,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"750000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1995,8143
83,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"244000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1975,3919
